Domain name,Domain type,Agency,Organization name,City,State,Security contact email
stansheriff.gov,County,Non-Federal Agency,Stanislaus County Sheriff's Office,Modesto,CA,(blank)
stantoncountyema.gov,County,Non-Federal Agency,Stanton County Emergency Management,Stanton,NE,(blank)
stantoncountyne.gov,County,Non-Federal Agency,Stanton County,Stanton,NE,support@appliedconnective.com
starkcountynd.gov,County,Non-Federal Agency,Stark County North Dakota,Bismarck,ND,itsecur@nd.gov
starkcountyohio.gov,County,Non-Federal Agency,Stark County Government,Canton,OH,zjmalloy@starkcountyohio.gov
stcharlescounty.gov,County,Non-Federal Agency,St. Charles County,Saint Charles,MO,(blank)
stcharlesparish-la.gov,County,Non-Federal Agency,St. Charles Parish,Hahnville,LA,(blank)
stclaircountyil.gov,County,Non-Federal Agency,St Clair County Illinois,Belleville,IL,(blank)
stearnscountymn.gov,County,Non-Federal Agency,County of Stearns,Saint Cloud,MN,ISTechnicalServices@stearnscountymn.gov
steelecountymn.gov,County,Non-Federal Agency,Steele County,Owatonna,MN,help@co.steele.mn.us
steelecountynd.gov,County,Non-Federal Agency,Steele County Courthouse,Finley,ND,abuse@steelecountynd.gov
stephenscountyga.gov,County,Non-Federal Agency,Stephens County Board of Commissioners,Toccoa,GA,kentech@windstream.net
stephenscountyok.gov,County,Non-Federal Agency,Stephens County,Duncan,OK,(blank)
stephenscountytx.gov,County,Non-Federal Agency,Stephens County,Breckenridge,TX,support@bizprotec.com
stephensoncountyil.gov,County,Non-Federal Agency,Stephenson County,Freeport,IL,jwilkinson@stephensoncountyil.gov
steubencountyny.gov,County,Non-Federal Agency,Steuben County,Bath,NY,NOC@SteubenCountyNY.gov
stevenscountymn.gov,County,Non-Federal Agency,Stevens County Minnesota,Morris,MN,it@co.stevens.mn.us
stevenscountywa.gov,County,Non-Federal Agency,Stevens County,Colville,WA,server_team@stevenscountywa.gov
stewartcountyga.gov,County,Non-Federal Agency,Stewart County Commission,Lumpkin,GA,jake@dixieweb.net
stfranciscircuitclerkar.gov,County,Non-Federal Agency,St Francis County Circuit Clerk,Forrest City,AR,(blank)
stfranciscountyar.gov,County,Non-Federal Agency,St Francis County Arkansas,Forrest City,AR,support@univodata.com
stillwatercountymt.gov,County,Non-Federal Agency,"Stillwater County, Montana",Columbus,MT,sabrina@zcreative.com
stjamesparishla.gov,County,Non-Federal Agency,St. James Parish Government,Convent,LA,it@stjamesla.com
stjohn-la.gov,County,Non-Federal Agency,St. John the Baptist Parish ,LaPlace,LA,parishit@stjohn-la.gov
stlawco.gov,County,Non-Federal Agency,St. Lawrence County,Canton,NY,helpdesk@stlawco.gov
stlfc.gov,County,Non-Federal Agency,St. Louis Fusion Center,St Louis,MO,info@stlfc.gov
stlouiscountymn.gov,County,Non-Federal Agency,St. Louis County,Duluth,MN,(blank)
stlouiscountymo.gov,County,Non-Federal Agency,St. Louis County Government,Clayton,MO,infosec@stlouiscountymo.gov
stluciesheriff.gov,County,Non-Federal Agency,St. Lucie County Sheriffs Office,Fort Pierce,FL,itsecurity@stluciesheriff.com
stmaryparishla.gov,County,Non-Federal Agency,St. Mary Parish Government,Franklin,LA,it@stmaryparishla.gov
stmaryscountymd.gov,County,Non-Federal Agency,Saint Mary's County Government,Leonardtown,MD,mark.khatiblou@stmarysmd.com
stmarysmdsao.gov,County,Non-Federal Agency,St. Mary's County State's Attorney's Office,Leonardtown,MD,helpdesk@stmaryscountymd.gov
stokescountync.gov,County,Non-Federal Agency,Stokes County,Danbury,NC,informationsystems@co.stokes.nc.us
stonecountyar.gov,County,Non-Federal Agency,Stone County,Mountain View,AR,jburnett@stonecountygov.org
stonecountymo.gov,County,Non-Federal Agency,Stone County,Galena,MO,STONE.CYBERDEFENSE@GMAIL.COM
stonecountyms.gov,County,Non-Federal Agency,Stone County Board of Supervisors,Wiggins,MS,(blank)
stonewallcounty.gov,County,Non-Federal Agency,"Stonewall County, Texas",Aspermont,TX,it@stonewallcounty.org
storycountyiowa.gov,County,Non-Federal Agency,County of Story,Nevada,IA,cmyer@storycountyiowa.gov
straffordcounty.gov,County,Non-Federal Agency,Strafford County New Hampshire,Dover,NH,(blank)
straffordcountyso.gov,County,Non-Federal Agency,Strafford County Sheriff's Office,Dover,NH,(blank)
sttammany.gov,County,Non-Federal Agency,Parish of St Tammany,Mandeville,LA,jazeller@stpgov.org
stutsmancounty.gov,County,Non-Federal Agency,Stutsman County,Jamestown,ND,jsmaage@stutsmancounty.gov
sublettecountywy.gov,County,Non-Federal Agency,Sublette County,Pinedale,WY,lisa.copeland@sublettewyo.com
suffolkcountyny.gov,County,Non-Federal Agency,Suffolk County Government,Hauppauge,NY,DOIT-SECURITY@suffolkcountyny.gov
suffolknyda.gov,County,Non-Federal Agency,Suffolk County District Attorney's office,Hauppauge,NY,(blank)
sullivancountynh.gov,County,Non-Federal Agency,"County of Sullivan, NH",Newport,NH,vip@ccimanaged.com
sullivancountypa.gov,County,Non-Federal Agency,Sullivan County Commissioners,Laporte,PA,acairns@sullivancountypa.gov
sullivancountytn.gov,County,Non-Federal Agency,Sullivan County Tennessee,Blountville,TN,domains@BISonline.com
sullivanny.gov,County,Non-Federal Agency,County of Sullivan,Monticello,NY,(blank)
summerscountywv.gov,County,Non-Federal Agency,Summers County Commissio,Hinton,WV,ted.kula@summerscountywv.gov
summitcountyco.gov,County,Non-Federal Agency,Summit County Government,Breckenridge,CO,(blank)
summitcountysheriffutah.gov,County,Non-Federal Agency,Summit County Sheriff,Park City,UT,(blank)
summitsheriffcolorado.gov,County,Non-Federal Agency,Summit County Sheriff's Office,Breckenridge,CO,(blank)
sumnercountytn.gov,County,Non-Federal Agency,Sumner County Government,Gallatin,TN,rtuttle@sumnercountytn.gov
sumnersherifftn.gov,County,Non-Federal Agency,Sumner County Sheriff's Office,Gallatin,TN,(blank)
sumterclerkfl.gov,County,Non-Federal Agency,Sumter County Clerk of Court,Bushnell,FL,support@sumterclerk.com
sumtercountyfl.gov,County,Non-Federal Agency,Sumter County Board of County Commissioners,Bushnell,FL,abuse@sumtercountyfl.gov
sumtercountysc.gov,County,Non-Federal Agency,Sumter County Government,Sumter,SC,lvandevander@sumtercountysc.org
sunflowercircuitclerk.gov,County,Non-Federal Agency,Sunflower Circuit Clerk,Indianola,MS,taft@msdeltech.com
surrycountync.gov,County,Non-Federal Agency,County of Surry,Dobson,NC,security@co.surry.nc.us
surrycountyncvotes.gov,County,Non-Federal Agency,County of Surry,Dobson,NC,brintlem@co.surry.nc.us
surrycountyva.gov,County,Non-Federal Agency,Surry County administration,Surry,VA,dbrown@surrycountyva.gov
susqco.gov,County,Non-Federal Agency,Susquehanna County,Montrose,PA,domains@susqco.com
sussexcountyde.gov,County,Non-Federal Agency,Sussex County Council,Georgetown,DE,NetOps@sussexcountyde.gov
sussexcountyva.gov,County,Non-Federal Agency,"Sussex County, Virginia",Sussex,VA,eric.danuser@SUSSEXCOUNTYVA.GOV
sutter.gov,County,Non-Federal Agency,County of Sutter,Yuba City,CA,(blank)
suttersheriff.gov,County,Non-Federal Agency,County of Sutter,Yuba City,CA,(blank)
suwanneecountyfl.gov,County,Non-Federal Agency,Suwannee County Board of County Commissioners,Live Oak,FL,(blank)
suwcountyfl.gov,County,Non-Federal Agency,Suwannee County Board of County Commissioners,Live Oak,FL,(blank)
suwedofl.gov,County,Non-Federal Agency,Suwannee County Economic Development,Live Oak,FL,(blank)
swaincountync.gov,County,Non-Federal Agency,Swain County Government,Bryson City,NC,(blank)
sweetwatercountywy.gov,County,Non-Federal Agency,Sweetwater County,Green River,WY,security@sweetwatercountywy.gov
swiftcounty.gov,County,Non-Federal Agency,Swift County,Benson,MN,(blank)
swishercounty.gov,County,Non-Federal Agency,"Swisher County, Texas",Tulia,TX,(blank)
swparegionalcad.gov,County,Non-Federal Agency,Beaver County Information Technology,Beaver,PA,itservice@beavercountypa.gov
talbotcountymd.gov,County,Non-Federal Agency,Talbot County Government,Easton,MD,(blank)
tallahatchiecountysheriffofficems.gov,County,Non-Federal Agency,Tallahatchie County Sheriff Office,Charleston,MS,dnsdept@envisionittech.com
tamacountyiowa.gov,County,Non-Federal Agency,Tama County Board of Supervisors,Toledo,IA,(blank)
taneycountymo.gov,County,Non-Federal Agency,Taney County Courthouse,Forsyth,MO,joeb@co.taney.mo.us
tangipahoa.gov,County,Non-Federal Agency,Tangipahoa Parish Government,Amite,LA,it@tangipahoa.org
taoscountynm.gov,County,Non-Federal Agency,Taos County Government,Taos,NM,abuse@taoscounty.org
tarrantcountytx.gov,County,Non-Federal Agency,Tarrant County,Fort Worth,TX,(blank)
tatecountyms.gov,County,Non-Federal Agency,Tate County Board of Supervisors,Senatobia,MS,security@tatecountygov.com
tattnallcountyga.gov,County,Non-Federal Agency,Tattnall County Board of Commissioners,Reidsville,GA,jamey@ensga.net
taylorcountyhdwv.gov,County,Non-Federal Agency,Grafton-Taylor County Health Department,Grafton,WV,ekennedy090921@gmail.com
taylorcountyky.gov,County,Non-Federal Agency,Taylor County Government,Campbellsville,KY,mdooley@taylorcounty.us
taylorcountywv.gov,County,Non-Federal Agency,Taylor County Commission,Grafton,WV,pbump@harrisoncountywv.gov
tazewellcountyjury.gov,County,Non-Federal Agency,Tazewell County Circuit Clerk,Pekin,IL,helpdesk@tazewell.com
tazewell-il.gov,County,Non-Federal Agency,Tazewell County,Pekin,IL,cshearhod@heart.net
telfaircountyga.gov,County,Non-Federal Agency,Telfair County Georgia,McRae-Helena,GA,cpurvis.telfairboc5@gmail.com
tellercounty.gov,County,Non-Federal Agency,Teller County Government,Cripple Creek,CO,tellerit@co.teller.co.us
terrellcountyga.gov,County,Non-Federal Agency,Terrell County Board of Commissioners,Dawson,GA,(blank)
tetoncountyidaho.gov,County,Non-Federal Agency,Teton County Idaho,Driggs,ID,it@co.teton.id.us
tetoncountymt.gov,County,Non-Federal Agency,Teton County,Choteau,MT,pjaconetty@tetoncountymt.gov
tetoncountywy.gov,County,Non-Federal Agency,Teton County Wyoming Government,Jackson,WY,cyber@tetoncountywy.gov
texascountymissouri.gov,County,Non-Federal Agency,Texas County Missouri,Houston,MO,(blank)
thayercountyne.gov,County,Non-Federal Agency,Thayer County Courthouse,Hebron,NE,support@appliedconnective.com
thomascountyga.gov,County,Non-Federal Agency,Thomas County Board of Commissioners,Thomasville,GA,(blank)
thomascountyks.gov,County,Non-Federal Agency,Thomas County,Colby,KS,dbecker@thomascountyks.gov
thomascountyne.gov,County,Non-Federal Agency,Thomas County,Thedford,NE,support@appliedconnective.com
thomson-mcduffie.gov,County,Non-Federal Agency,Mcduffie County Board of Commisioners,Thomson,GA,helpdesk@thomson-mcduffie.net
throckmortoncountytx.gov,County,Non-Federal Agency,"Throckmorton County, Texas",Throckmorton,TX,it@throckmortoncounty.org
thurstonauditor.gov,County,Non-Federal Agency,"Thurston County, WA",Olympia,WA,security_reviews@co.thurston.wa.us
thurstoncountyne.gov,County,Non-Federal Agency,Thurston County,Pender,NE,support@appliedconnective.com
thurstoncountysheriffne.gov,County,Non-Federal Agency,Thurston County Sheriff's Office,Pender,NE,thurstonso22@gmail.com
thurstoncountywa.gov,County,Non-Federal Agency,"Thurston County, WA",Olympia,WA,Security_reviews@co.thurston.wa.us
tillamookcounty.gov,County,Non-Federal Agency,Tillamook County,Tillamook,OR,dp@co.tillamook.or.us
tillmancountyok.gov,County,Non-Federal Agency,Tillman County,Frederick,OK,(blank)
tillmansheriff.gov,County,Non-Federal Agency,Tillman County Sheriff's Office,Frederick,OK,(blank)
tiogacountyny.gov,County,Non-Federal Agency,Tioga County,Owego,NY,helpdesk@co.tioga.ny.us
toddcountymn.gov,County,Non-Federal Agency,Todd County,Long Prairie,MN,(blank)
tomgreencountytx.gov,County,Non-Federal Agency,Tom Green County,San Angelo,TX,Kevin.Burke@co.tom-green.tx.us
tompkinscountyny.gov,County,Non-Federal Agency,Tompkins County Information Technology Services,Ithaca,NY,(blank)
tooeleco.gov,County,Non-Federal Agency,Tooele County,Tooele,UT,shawn.mcdonald@tooeleco.org
toolecountymt.gov,County,Non-Federal Agency,Toole County,Shelby,MT,tnelson@toolecountymt.gov
toolecountysheriffmt.gov,County,Non-Federal Agency,Toole County Sheriff's Office,Shelby,MT,tcso.padilla@gmail.com
toombscountyga.gov,County,Non-Federal Agency,Toombs County Board of Commissioners,Lyons,GA,(blank)
townofwautomawi.gov,County,Non-Federal Agency,Town Of Wautoma,Town of Wautoma,WI,townofwautoma@outlook.com
townofwescott-wi.gov,County,Non-Federal Agency,Town Of Wescott,Shawano,WI,helpdesk@loyality.com
traillcountynd.gov,County,Non-Federal Agency,Traill County,Hillsboro,ND,(blank)
traversecosomn.gov,County,Non-Federal Agency,Traverse County Sheriff's Office,Wheaton,MN,(blank)
traversecountymn.gov,County,Non-Federal Agency,Traverse County MN,Wheaton,MN,(blank)
traviscountyemergency.gov,County,Non-Federal Agency,Travis County,Austin,TX,(blank)
traviscountytx.gov,County,Non-Federal Agency,Travis County Information Technology Services,Austin,TX,email.abuse@traviscountytx.gov
tregocountyks.gov,County,Non-Federal Agency,"Trego County, Kansas",WaKeeney,KS,(blank)
trempcountywi.gov,County,Non-Federal Agency,Trempealeau County,Whitehall,WI,it@co.trempealeau.wi.us
trimblecountyky.gov,County,Non-Federal Agency,Trimble County Fiscal Court,Bedford,KY,(blank)
trinitycounty-ca.gov,County,Non-Federal Agency,Trinity County Behavioral Health Services,Weaverville,CA,(blank)
troupcountyga.gov,County,Non-Federal Agency,Troup County Board of Commissioners,LaGrange,GA,jcadenhead@lagrange-ga.org
trousdalecountytn.gov,County,Non-Federal Agency,Hartsville/Trousdale County Government,Hartsville,TN,AMY.THOMAS@TROUSDALECOUNTYTN.GOV
troytwpdelawareoh.gov,County,Non-Federal Agency,Troy Township Delaware Ohio,Delaware,OH,info@grantstech.net
ucsooregon.gov,County,Non-Federal Agency,Union County Sheriff's Office,La Grande,OR,(blank)
uintah.gov,County,Non-Federal Agency,Uintah County Government,,,(blank)
ulstercountyny.gov,County,Non-Federal Agency,County of Ulster,Kingston,NY,ucis@co.ulster.ny.us
ulstersheriffny.gov,County,Non-Federal Agency,Ulster County Sheriff's Office,Kingston,NY,jfig@co.ulster.ny.us
umatillacounty.gov,County,Non-Federal Agency,Umatilla County,Pendleton,OR,it@umatillacounty.gov
unicoicountytn.gov,County,Non-Federal Agency,Unicoi County Tennessee Government,Erwin,TN,(blank)
unioncountyar.gov,County,Non-Federal Agency,County of Union,El Dorado,AR,postmaster@unioncountyar.com
unioncounty-fl.gov,County,Non-Federal Agency,Union County Board of Commissioners,Lake Butler,FL,(blank)
unioncountyga.gov,County,Non-Federal Agency,Union County Commissioner,Blairsveille,GA,(blank)
unioncountyilcourts.gov,County,Non-Federal Agency,Union County - Circuit Clerk,Jonesboro,IL,support@mayernetworks.com
unioncountyil.gov,County,Non-Federal Agency,Union County,Jonesboro,IL,ajohnson@unioncountyil.gov
unioncountyiowa.gov,County,Non-Federal Agency,Union County Iowa Courthouse,Creston,IA,(blank)
unioncountyky.gov,County,Non-Federal Agency,Union County Fiscal Court,Morganfield,KY,security@unioncountyky.gov
unioncountync.gov,County,Non-Federal Agency,Union County Government,Monroe,NC,(blank)
unioncountyohio.gov,County,Non-Federal Agency,Union County,Marysville,OH,it@co.union.oh.us
unioncountyor.gov,County,Non-Federal Agency,Union County,La Grande,OR,noc@union-county.org
unioncountytn.gov,County,Non-Federal Agency,Union County TN,Maynardville,TN,(blank)
unionflpa.gov,County,Non-Federal Agency,Union County Property Appraiser,Lake Butler,FL,webmaster@unionflpa.gov
unityor.gov,County,Non-Federal Agency,Baker County,Baker City,OR,ccook@bakercountyor.gov
utahcounty.gov,County,Non-Federal Agency,Utah County Government,Provo,UT,(blank)
uvaldecounty.gov,County,Non-Federal Agency,Uvalde County,Uvalde,TX,(blank)
valleycountyid.gov,County,Non-Federal Agency,Valley County Idaho,Cascade,ID,(blank)
valleycountymt.gov,County,Non-Federal Agency,Valley County Courthouse,Glasgow,MT,(blank)
valleycountyne.gov,County,Non-Federal Agency,Valley County Nebraska,Ord,NE,support@appliedconnective.com
vanburencountyia.gov,County,Non-Federal Agency,Van Buren County Iowa,Keosauqua,IA,(blank)
vanburencounty-mi.gov,County,Non-Federal Agency,Van Buren County,Paw Paw,MI,postmaster@vanburencountymi.gov
vanburencountymi.gov,County,Non-Federal Agency,Information Services,Paw Paw,MI,itstaff@vanburencountymi.gov
vanburencountytn.gov,County,Non-Federal Agency,Van Buren County,Spencer,TN,(blank)
vanwertcountyohio.gov,County,Non-Federal Agency,Van Wert County,Van Wert,OH,dperkins@vanwertcountyohio.gov
vbcardistrictcourt.gov,County,Non-Federal Agency,Van Buren County District Court,Clinton,AR,(blank)
venangocountypa.gov,County,Non-Federal Agency,County of Venango,Franklin,PA,bkresinski@co.venango.pa.us
venturacounty.gov,County,Non-Federal Agency,County of Ventura,Ventura,CA,(blank)
vercountyil.gov,County,Non-Federal Agency,Vermilion County,Danville,IL,isdept@vercounty.org
vermilionsheriff.gov,County,Non-Federal Agency,Vermilion Parish Sheriff's Office,Abbeville,LA,(blank)
victoriacountytx.gov,County,Non-Federal Agency,Victoria County,Victoria,TX,mschneider@vctx.org
vilascountywi.gov,County,Non-Federal Agency,Vilas County Wisconsin,Eagle River,WI,administrator@vilascountywi.gov
vintoncountyohio.gov,County,Non-Federal Agency,Vinton County Commissioner's Office,McArthur,OH,vcso-infotech@vintoncountyohio.gov
vintonengineer.gov,County,Non-Federal Agency,Vinton County Engineer,Mc Arthur,OH,(blank)
volusia.gov,County,Non-Federal Agency,County of Volusia,DeLand,FL,it_supportdesk@volusia.org
volusiatax.gov,County,Non-Federal Agency,Volusia County Tax Collector,DeLand,FL,(blank)
votajeffcoco.gov,County,Non-Federal Agency,Jefferson County Clerk & Recorder,Golden,CO,elections@votejeffco.com
votefloydva.gov,County,Non-Federal Agency,County of Floyd Office of Elections,Floyd,VA,registrar@floydcova.org
voteglades.gov,County,Non-Federal Agency,Glades County Supervisor of Elections,Moore Haven,FL,vote@voteglades.com
votejeffcoco.gov,County,Non-Federal Agency,Jefferson County Clerk & Recorder,Golden,CO,elections@votejeffco.com
